Dimension 1,Dimension 2,Slug,Title
46.358753,17.633202,86f5514d-e1dd-3138-9f22-463ec1b9fac5_luftbild_1954_sl%3Alb_1954_sl_pan_gebietsabdeckung,Abdeckung der Befliegung
2.6948662,-55.00706,c4277447-707d-3cca-a536-1f4a80b8c342,"Kauffälle 2020: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum"
-4.632491,81.98542,8c746779-5e9a-3589-8eec-00e6fc0c7bcf,"Luftbilder 1995, Maßstab 1:80 000"
-1.0479538,-7.8404007,d98f658c-f0a0-33aa-8dea-cae3f35b08f3,Reale Nutzung der bebauten Flächen 2000
20.158175,100.73445,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Aba_geopot_wlf60_p,Bohrungen mit Angabe der spezifischen Wärmeleitfähigkeit bis 60 m
62.439587,-15.819451,77fc5415-46fe-3ac2-af1f-37c3e7e2a1ca,Öffentliche Beleuchtung
43.82273,-3.8624928,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Acm_fahrbahn,Straßenbefahrung - Fahrbahn
70.28285,55.130196,5baf7c39-5f49-3d41-b7b9-874f3080e1f8_ua_grundwassertemperatur_2020%3Aea_gwtemp100m_2020_mess,Messstellen Grundwassertemperatur in 100 m unter Geländeoberfläche 2020
-43.510384,42.13696,5ff506d1-38a7-3f24-9e31-f1ef731c4e5a,Nicht arbeitslose Empfänger von Transferleistungen 2014 - V 2
30.718517,-45.989628,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ana_ua_abkuehl_siedlg_2022,Siedlungsflächen: Nächtliche Abkühlung zwischen 22:00 Uhr und 04:00 Uhr [K] 2022
44.141834,-2.699041,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Acl_gehweg,Straßenbefahrung - Gehweg
16.392616,-53.589664,36ee7e9a-48cf-3876-a23c-a6f03231efef,Klimamodell Berlin: Bodennahes Windfeld und Luftaustausch am Morgen 06.00 Uhr 2001
-15.856861,50.881187,9b1133dd-3233-386a-a3a8-fb900a5c74a8,Kanalisation 2017
-38.03304,27.793413,b2b09b9f-e3ff-3c08-841d-e08325d59554,Nicht-EU-Ausländerinnen und Nicht-EU-Ausländer 2018
72.37001,54.35908,a17761f4-0d96-3298-8fce-f305cc6b9d7d_ua_grundwassertemperatur_2010%3Aba_gwtemp_0m_2010_mess,Messstellen Grundwassertemperatur 2010
64.51134,-48.916485,1197d511-3e88-3ee1-87c4-05125481ac5e_ua_stratlaerm_2007%3Aba_fp_gesamt2007_lden,Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2007
6.568275,17.836298,1892d073-2635-351c-bcef-b91ff82fea9c,Denkmalkarte Berlin
-57.811123,-57.933662,5a4e1a55-ead5-3163-9581-d92bc4e9192a_ua_luftqualitaet_kfz_pm2_5_2009%3Akfz_ges_pm2_5_2009,"PM2,5 Emissionen Kfz-Verkehr Gesamtnetz 2009"
11.679547,-96.25108,f7d19210-5a99-3a52-b489-6d971af0fc53,Bodenrichtwerte 01.01.2009
20.346,103.249626,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Abb_geopot_wlf60_fl,Spezifische Wärmeleitfähigkeit bis 60 m
32.396095,-86.48156,b8954567-4039-3af1-a248-52fe4ae368c9,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Block- und Blockteilflächen
73.755356,10.282861,e6b11956-2244-3696-98b0-74cb29254777,ATKIS Fahrwegachse
-67.54969,-47.5316,407014cd-5241-3e2b-b52e-46308c6de1f0_ua_luftqualitaet_kfz_ges_nox_1989_2009%3Akfz_ges_nox_1989,NOx Emissionen Kfz-Verkehr Gesamt 1989
-76.025826,40.982784,601f6b74-c396-312b-932a-1912ebc358c8,Ausländische Empfänger von Existenzsicherungsleistungen 2010 (LOR)
34.08259,-30.4943,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afh_ua_phk_m8_2022,M-08 Durchlüften (Blau-grüne Stadtentwicklung) 2022
23.739313,-61.979744,b1f05bf7-5c93-3728-aacd-1ca0535b79c3,Oberflächentemperaturen am Abend 2000
18.505104,10.245369,d734cdce-ed72-33f9-a982-0589d3a14e03,Staatliche Dienste im INSPIRE-Datenmodell (Polizeidienst)
10.172345,7.0092387,b6f9d8f1-5984-3e5a-91eb-416ebeb4aeb4,Statistische Gebiete des Regionalen Bezugssytems (RBS)
-13.751716,-41.939556,34c86848-35f1-390c-9c87-0a6261d7746a_lor_2021%3Ab_lor_bzr_2021,Bezirksregionen
-77.162254,-54.059288,abbe4b91-810a-366a-9323-a1dafea1bf4a_ua_luftqualitaet_ind_so2_1989_2004%3Aind_so2_2004,SO2 Emissionen Industrie 2004
26.403471,-23.252663,6e11830a-a450-3ef2-ad77-36d54657f3fd_step_wo_2040%3Ak_step_wo_2040_innentwkonz,Konzepte der Innenentwicklung
-42.744583,16.985247,218d981f-ef26-3c7e-9fce-2025e1dbca9d,Wohndauer über 5 Jahre 2012 - V2
-0.99202275,18.409403,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Afa_btk_ffh_2013_pkt,Lebensraumtypen FFH (Fauna-Flora-Habitat-Richtlinie) 2013 (Symbole)
-11.123927,-74.09566,47d55af3-5631-3ba9-8e0c-e06bcfadf8e0,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen (5-Jahreszeitraum)
-0.62243974,45.573563,882d18d8-42e3-3ba8-938a-d9cf9d687711_ua_srhk%3Aea_fr_extrem_max100mm,Fließrichtung (extremes Ereignis)
6.4175143,-73.202354,49134290-dd5b-36b6-b884-acb3c7b4cd2c,Verkehrsmengen DTV 1998
-20.521687,62.072193,419970e9-1e28-3f3e-9eba-8ac580bdfbee_ua_wasserhaushalt_2012%3Aua_oberflabfluss_2012,Oberflächenabfluss aus Niederschlägen 2012
-72.00788,29.944723,923f93fc-1cdf-3ef7-88be-5cb4ec00ed76,Senioren 2006 (LOR)
12.379632,5.7818136,e866ac77-5d1b-33a4-b8e9-b1d20692a72b,Postleitzahlen
3.1355684,54.35655,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Afd_hwrk_trinkwasser_mittel,Trinkwasserschutzgebiete - Hochwasser mit mittlerer Wahrscheinlichkeit
28.4108,66.68643,fc2b7df6-0d84-3fba-b23e-91331f9d271f_ua_grundwassergl_2017%3Aca_pgwl_gwms_pkt,Grundwassermessstellen Panketalgrundwasserleiter 2017
-0.13128808,47.528793,1aa4f1ef-b22a-3688-a74a-a68631c94efb_ua_srgk%3Abb_fliessgeschwindigkeit_aussergewoehnlich,Fließgeschwindigkeit (außergewöhnliches Ereignis)
21.678944,100.246735,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Aka_geopot_240080_p,Bohrungen mit Angabe der spezifischen Entzugsleistung in W/m für 80 m Tiefe und 2400 h/a
59.09645,-48.70306,3e9e3b72-c61e-3a91-977c-b9e792340555,Strategische Lärmkarten 2022
-56.584652,0.73966366,f0ceb6f9-c3f6-304c-802a-9df9b70991b6,Ertragsfunktion der Böden für Kulturpflanzen 2001
9.030582,1.1481289,94862275-7c17-3e89-a3a7-060aceefc323,Luftverkehr
-15.687685,-1.2486515,4dd9ede0-e4d2-349a-a98e-cc11db8d9d52,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 1990
19.09692,-7.542295,83b6f2b0-5af0-393e-b916-02f400a2c7d5_sportkooperationen%3Ac_integ_sekundar,Integrierte_Sekundarschule
29.441679,-24.930628,2fc5d761-6615-3c15-b78b-bdc580aded67_step_zen_2030%3Astep2030_zen_fma,Fachmarktagglomerationen und -standorte
-11.830428,36.822815,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Acd_wadu_mre_tiefbeet,Wasserdurchlässigkeit: Mulden-Rigolen-Element + Tiefbeet
-51.49548,-37.07364,8178e8ad-c7c3-305c-9bcf-9ca9eca76494,Wanderungssaldo von Kindern unter 6 Jahren 2017-2018 - V2
-49.898373,-73.077934,029f073b-1c05-32f3-9614-31f91759d301_ua_luftreinhalteplan_2018_2025%3Ac_no2_sz3,"Szenario 3 ""Durchfahrtsbeschränkungen für Diesel-Pkw der Abgasstufen Euro 6c und älter"""
33.816765,-30.149727,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afm_ua_phk_m13_2022,M-13 Rückstrahlen (Blau-grüne Stadtentwicklung) 2022
43.181465,18.754011,08d6d4d1-4dad-385a-9ce2-251950acf776_luftbild_1995_80%3Alb_1995_80_pan_gebietsabdeckung,Abdeckung der Befliegung
44.362164,0.5491406,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aba_telefonzelle_telefonstele,Straßenbefahrung - Telefonzelle Telefonstele
-21.996157,-32.51075,06b3739f-be9f-3c7f-8049-97edeee08616_mss_2021%3Amss2021_unbewohnt,Unbewohnte Fläche
-24.385529,-32.624863,06b3739f-be9f-3c7f-8049-97edeee08616_mss_2021%3Amss2021_indexind_542,Index-Indikatoren
-45.68802,36.82856,1c497503-3ec6-338c-a501-350312225b66,Veränderung Kinderarmut 2017-2018 - V2
35.550457,47.400253,24680e6e-c365-33ae-841e-f8eb5bc2c95f,Geologie - Sachdaten zur Karte Quartärbasis
18.911514,-8.03206,83b6f2b0-5af0-393e-b916-02f400a2c7d5_sportkooperationen%3Ah_zweitbildung,Zweiter Bildungsweg
14.29004,-96.191154,725488dd-79c0-3e46-9d30-5c5530aff403,Bodenrichtwerte 01.01.2019
-61.568546,38.930294,b3013fbf-3bd0-31b0-9c8c-080680b215d9,Arbeitslosenanteil 2004
16.694998,-4.0623527,30e66a67-5fd9-3c37-b09c-fbad79684115_esb%3Aesb_2024,Einschulbereiche - Schuljahr 2024/2025
76.38994,55.44841,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Aea_gwtemp100m_2015_mess,Messstellen Grundwassertemperatur in 100 m unter Geländeoberfläche 2015
66.876175,-25.908014,e226d1b1-d988-32b9-84d4-516f80e46502,Genehmigungsbedürftige Anlagen/Nebenanlagen nach § 4 BImSchG
-22.817537,-85.608185,5f1198e7-013b-30f0-ac8d-80480bf4dca6,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2003
15.733305,-36.639774,39a436be-4846-3f5c-9f50-2ed1ead2619a,Klimamodell Berlin: Klimaanalysekarte 2015 - Luftaustauschbahnen
52.803127,30.629753,a64c87df-02f3-3a6b-a1aa-23dff13e7b22_luftbild_1994_10%3Alb_1994_10_rgb_bildmitten,Bildmittelpunkt
49.95878,6.5208325,55832af9-882b-3a4c-85db-053c906d5dc0,Wegweisung
-36.572823,36.959873,5daf1e24-9e41-37b3-b45f-6c30c6089543,Ausländische Transferbeziehende (SGB II) 2016 - V 2
5.46919,-38.128857,c6af2198-3e5d-3d84-a474-f44d94c42003_ua_luftguetemessnetz%3Ah_mc_aktuell,Messcontainer (aktuell)
-2.4570727,-90.94227,5daf78fb-a499-3e6b-945d-e0894e3ba230,Bodenrichtwerte 01.01.2023
41.335926,-0.145537,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abj_sitzbank,Straßenbefahrung - Sitzbank
35.37593,65.43704,3748d504-b99b-368c-880a-096b333d2082_ua_grundwassergl_2020%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2020
-48.24289,-5.453133,382db87a-f503-3dc0-ad8c-5bd8de70ec2e,Besondere naturräumliche Eigenart der Böden 2020
35.209995,79.110435,96b5efc9-c342-3ab8-bdd3-f6c9e8fecbcc,Grundwassergleichen 2016
-0.8463744,-24.052864,08828320-6046-3c60-a290-5be6612356c7_ua_gruendaecher_2020%3Ae_begruente_dachfl_block,Begrünte Dachfläche pro Block- und Blockteilfläche [%] 2020
-52.591587,-14.187184,bc98dc6f-9e09-3dfb-8053-c0d9a38e7906,Bodenkundliche Kennwerte 2010
-33.79016,83.478745,48e0174b-7a49-333b-a011-746cc71ec62b,Einwohnerdichte 2016
36.26811,-29.972122,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afu_ua_phk_m21_2022,M-21 Retentionsräume schaffen (Vorsorge Starkregen + Hochwasser) 2022
35.486584,79.98952,4a7b6b64-2600-3476-ac7c-b0e1764a3a7b,Grundwassergleichen 2012
-12.204846,33.54938,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Aac_baumbestand,Baumbestand
80.53806,13.251013,683dadf7-67ef-3dda-abe6-adc0fd5558d3,ATKIS Bauwerk im Gewässerbereich (Punkte)
-0.7921688,99.22117,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_12,Weg 12 - Havelseenweg
0.22262748,97.20407,1f028343-d0f1-3616-833e-a2dcdfebb911,Grüne Hauptwege Berlin
14.479094,14.448247,1cc18674-2a0c-36e3-aba3-f34a54c0d844_au_alkis%3AAdministrativeBoundary,Verwaltunsgsgrenze
37.239872,81.03223,bc55d63c-aec7-3b98-932d-dab14560870a,Grundwassergleichen 2002
-68.10164,-44.727253,c6aab91d-05b0-3018-a031-9ea70a77726d_ua_luftqualitaet_ind_nox_1989_2008%3Aind_nox_2004,NOx Emissionen Industrie 2004
6.415004,-5.4679623,21d4b29c-830d-3751-af74-1f2601a9b2e8,"FNP (Flächennutzungsplan Berlin), aktuelle Arbeitskarte"
59.59815,-53.951866,96cd2109-a2d6-3634-8d06-410cc2ed7ba8_ua_stratlaerm_2017%3Ade_laermschutzeinrichtung2017,Lärmschutzeinrichtungen 2017
-15.989953,13.690771,872d87e6-b94c-3fe3-9502-8cbfa39d8abe,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Gesamtstädtische Ausgleichskonzeption)
24.191877,24.019955,66e083ae-2564-3b82-9f77-0c770703f109_alkis%3Agewaesservegetationflaechen,ALKIS Berlin Gewässer- und Vegetationsflächen
34.49682,-39.11682,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Aba_ua_phk_luftaust_2022,Luftaustausch 2022
41.31214,-2.2631676,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Ace_gruenflaeche,Straßenbefahrung - Grünfläche
44.048794,1.8270845,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aaz_taxirufsaeule,Straßenbefahrung - Taxirufsäule
-14.061963,-17.81057,9c44c805-bdb1-3bca-8a6b-74c225afd8a0,Stadtstruktur 2005
6.6703086,-26.201563,952204ec-938d-357f-86b6-83f8dc4369bc_co2speicher_veg%3Aco2speicher_veg_block,Block- und Blockteilflächen
20.160034,100.76198,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Aca_geopot_wlf80_p,Bohrungen mit Angabe der spezifischen Wärmeleitfähigkeit bis 80 m
9.536069,15.16613,12e18fac-5107-35d1-943d-969bff50f555,Schutzgebiete im INSPIRE-Datenmodell (Schutzgebiete nach Naturschutzrecht)
70.5138,49.406204,e4751e6a-5706-3417-8481-5bd0de3052b1,Grundwassertemperatur 2015
-23.303185,-48.56484,dab66e37-f24a-3f36-bf07-e1ac72d46590,Umweltgerechtigkeit: Kernindikator Grünversorgung 2012
-36.27683,82.81686,87ca4235-0b81-30c2-a446-e1425ac08949,Einwohnerdichte 2018
3.723431,13.673985,c36fe3f2-1d44-370c-8e67-66f42797bd76_schutzgebiete%3Ah_nsg,Naturschutzgebiet
41.80476,37.695103,52408172-2339-340e-a393-6269984879b4_blattschnitte_landeskartenwerke%3Ablattschnitte_dop_2x2,Blattschnitt für die Digitalen Orthophotos (2 x 2 m²)
-21.76923,-87.525475,58bed7e6-cbbf-3bfd-8400-ee3395bd7ef1,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2017
-45.09523,-34.31896,1057c055-18ee-3764-8065-534291c58985,Wanderungssaldo 2003-2004
60.59046,-51.171005,2936b5b8-c809-3b0b-b461-048daa7df00a_ua_stratlaerm_2022%3Adc_sonstigestr2022,Sonstiges untersuchtes Straßennetz 2022
-43.278954,-37.670605,7b474067-6d5d-345e-ab81-0c31601d27cc,Wanderungssaldo 2008 (LOR)
-76.54477,12.777126,9948bc49-985b-311d-96af-9cb2985a3d7d,Ausländer 2004 - arabische Staatsbürger
21.682182,103.5362,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Aib_geopot_240040_fl,Spezifische Entzugsleistung in W/m für 40 m Tiefe und 2400 h/a
-71.28168,-14.365932,53fc4742-d8c7-37b7-90fc-874bf47cef5b,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 1990
76.6739,-19.929977,36126068-ce78-3785-842a-c59fd200e825_ea_kwk%3Akwk_stromeinspeisung_bez,Stromeinspeisung der KWK-Anlagen pro Bezirk
-47.64615,29.777212,0b60dc09-bb44-3963-822f-f250b77b632f,Kinder und Jugendliche mit Migrationshintergrund 2018
13.74684,-40.747604,e8d9a070-124d-3910-8092-85d1122d707d,Klimamodell Berlin: Nächtliche Abkühlungsrate 2015
-9.534158,11.318521,7b06f5a3-16e3-3d80-9e86-b36e6d8f0c13,Boden im INSPIRE-Datenmodell (Moore)
6.6762652,-26.201797,952204ec-938d-357f-86b6-83f8dc4369bc_co2speicher_veg%3Aco2speicher_veg_strasse,Straßenflächen
-73.41622,40.80135,86471613-0107-37f1-bd32-7e28c2c3d9bb,Deutsche Empfänger von Existenzsicherungsleistungen: Veränderung 2008 (LOR)
16.402813,-53.590252,85e82985-f41d-3288-a492-bcdb4ab5e06d,Klimamodell Berlin: Luftaustausch im Vertiefungsgebiet am Morgen 06.00 Uhr 2001
-15.282889,-2.1598303,d157579d-4933-3201-bdb9-e88164ec4087,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2015
19.78332,-54.678165,25de6a68-f2f9-3604-8197-fae95a29c818,Klimamodell Berlin: Lufttemperatur im Vertiefungsgebiet am Morgen 06.00 Uhr 2001
19.388477,23.68102,61bd3084-c4b0-34e4-9a00-01daabb315f5,ALKIS Berlin Ortsteile
-67.564384,-45.911983,08fdc915-7cb4-3092-87c7-9542f5b609f4_ua_luftqualitaet_ges_nox_1989_2009%3Ages_nox_2002,NOx Emissionen aller Verursacher 2002
-81.336464,18.83293,4b31123d-3178-38ec-a7f5-48aa8a8f272b,Ausländer 2010 (LOR) - Staatsbürger aus (15) EU-Staaten
9.074155,7.6067014,43841423-7b4f-394c-93b7-9450f0f9c126,Blockseiten des Regionalen Bezugssystems (RBS)
77.89091,-16.290657,8c173889-38cc-34a3-82ce-07f8e6defb00_ea_windkraft%3Awindkraft_stromeinspeisung,Stromeinspeisung der Windkraftanlagen
30.905819,49.046215,2774f822-b97f-30d8-8794-4a108413d3bd_ua_grundwassergl_2009%3Ada_geologische_skizze,Geologische Skizze
45.826206,-35.53791,b2b35905-41b6-3ba4-af57-5d1f9e20452a,Erste Ergebnisse der Wärmeplanung - 2024
-23.333035,65.20769,beb56dfa-f35c-30df-8cbf-5e019dda955e,Versickerung aus Niederschlägen 2017
39.223984,48.26451,d8edfb26-4ae7-30fd-88ce-8a7703c2ee30,Geologie - Verbreitung der stratigraphischen Einheiten
-53.590958,-4.72349,13ded453-1e22-312f-8df8-ccb6b70ef0e2,Archivfunktion der Böden für die Naturgeschichte 2015
-67.078705,-51.734188,c491304e-4483-3f6a-9915-9e5b49b1cbeb,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr HN 2009
-0.39454788,101.07475,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_06,Weg 6 - Lindenberger Korridor
-61.090324,-22.695927,aefd494e-4da7-3974-ace7-844f3c8d4534,pH-Werte des Oberbodens 2020
-80.27711,14.46643,1468bd3d-a32d-3448-adc7-f522b5df0e23,Ausländer 2009 (LOR) - türkische Staatsbürger
-36.307568,37.05276,8cc984cf-d418-327b-ba44-6cba04e6eb79,Ausländische Transferbeziehende (SGB II) 2018
3.764301,55.700115,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Afc_hwrk_betroffene_schutzgebiete_mittel,Potenziell betroffene Schutzgebiete - Hochwasser mit mittlerer Wahrscheinlichkeit
40.343975,37.60555,1010dbc1-cfb7-3b6c-b6e1-ed766c42b5b8_blattschnitte_k5_historie%3Ac_blattschnitte_k5_hist_1000,Blattschnitt 1:1000
14.718575,-35.642014,86058c3b-ad47-3836-aa7c-1fde5f240188,Klimamodell Berlin: Klimaanalysekarte 2015 - Grünflächenanteile mit überdurchschnittlich hohem Kaltluftvolumenstrom Brandenburg
8.932683,-0.24772072,b36832ce-0064-37a2-89a1-a66a848498fd,Landesentwicklungsplan Hauptstadtregion Berlin-Brandenburg (LEP HR) - Hauptkarte
-51.36149,-63.498905,d38aed69-fc15-34f5-89ca-55dab49266af,Durchschnittliche jährliche Luftschadstoffbelastung: Modelldaten
-19.27888,20.135326,b92a28a3-d305-39a3-804c-26051d3cba11_plu_laprogak%3AOfficialDocumentation,OfficialDocumentation
28.680302,-36.474327,ff3eeb6d-5f93-353c-a943-4201fc67f9de,Stadtentwicklungsplan (StEP) Klima 2.0
-7.775207,-25.228418,58743ae1-adc0-3fd2-a729-d2edd2628e9b_ua_staedtebauliche_dichte2019%3Ab_grz_2019,Grundflächenzahl (GRZ) 2019
-8.085237,81.63967,19a3cc7d-46ae-3541-879f-5c1508240b65,"Luftbilder 1989, Maßstab 1:10 000"
-19.971752,-65.71588,8bb0e643-8da9-3949-ae9c-7642653650b4_wa_09_aend_leistempf%3Awa_09_2006_09,Jahrgang: 2006 - 2009
20.265232,66.59443,56bc44de-9f26-3921-9019-fde973002f28_ua_grundwassergl_2008%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2008
-11.151843,-72.37734,b5f3559a-dd16-30dd-8d8e-427eb59163ca,Wohnatlas Berlin - Umgewandelte Wohnungen pro 1.000 Wohnungen
-70.340744,-8.497419,f067f1ba-4f3f-3788-95c2-b7d1908e2b8f,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2005
3.9989076,32.43165,5d3ff77c-30b9-3d06-b1ea-5f9be77b2ee8,Bilanzierung des Brutvogelbestandes 1994
8.218188,-69.87871,44f64418-1e71-3646-8735-4fb67000d1d1_verkehrsmengen_2019%3Adtvw2019lkw,DTVw 2019 Lkw
29.202612,-52.83258,22dd028c-d9cd-33ce-a30d-9109b9d1f7a1,Klimamodell Berlin: Entwicklung der Anzahl klimatologischer Kenntage in der Zukunft 2015
-50.30503,-73.40531,029f073b-1c05-32f3-9614-31f91759d301_ua_luftreinhalteplan_2018_2025%3Ae_no2_sz5,"Szenario 5 ""Förderung des Umweltverbundes - 50 % Parkraumbewirtschaftung im Inneren S-Bahn-Ring"""
-22.859747,-88.63251,b9979169-cfb4-3e47-b645-400c2589dbec,Wohnlagen nach Adressen zum Berliner Mietspiegel 2023
-70.599976,-16.173107,29963248-2db0-3fc5-bdeb-b1923be71022,Nutzbare Feldkapazität der Böden für Flachwurzler 2010
-58.11587,22.293829,83e3d62d-408e-3f67-be90-d19c72ae8f70,Einwohnerinnen und Einwohner mit Migrationshintergrund 2007 (LOR)
36.944412,13.631759,3079d6fc-41c7-3e02-8d27-64387d2c4e25_fluglaermschutz%3Ac_fluglaerm2021_planungszone,Planungszone Siedlungsbeschränkung
-4.649182,-37.16356,7221dcde-11e8-35ad-b0be-12186d11b1fe_gebaeude_geschosse%3Af_geschosszahl_unter_1,Gebäudegeschosse unter 1
1.4293562,-21.567211,58cbf06d-5a96-3fdc-9631-4fe986663516,Gebäude- und Vegetationshöhen 2009/2010
