Dimension 1,Dimension 2,Slug,Title
37.49017,11.180429,archivfunktion-der-böden-für-die-naturgeschichte-2005-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2005 (Umweltatlas)
37.30125,11.202281,archivfunktion-der-böden-für-die-naturgeschichte-2010-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2010 (Umweltatlas)
37.35242,11.355331,archivfunktion-der-böden-für-die-naturgeschichte-2015-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2015 (Umweltatlas)
26.267803,50.460064,art-der-kanalisation-2001-umweltatlas,Art der Kanalisation 2001 (Umweltatlas)
26.247208,50.479023,art-der-kanalisation-2005-umweltatlas,Art der Kanalisation 2005 (Umweltatlas)
25.818312,50.269444,art-der-kanalisation-2012-umweltatlas,Art der Kanalisation 2012 (Umweltatlas)
26.083136,50.356792,art-der-kanalisation-2017-umweltatlas,Art der Kanalisation 2017 (Umweltatlas)
30.339067,14.93072,bodenarten-2015-umweltatlas,Bodenarten 2015 (Umweltatlas)
-76.207,10.814581,atkis-bahnstrecke-linien,ATKIS Bahnstrecke (Linien)
-73.84975,3.827721,atkis-bahnverkehr-fläche,ATKIS Bahnverkehr (Fläche)
-74.172455,4.3917117,atkis-bahnverkehrsanlage-fläche,ATKIS Bahnverkehrsanlage (Fläche)
-75.55721,6.6777544,atkis-bahnverkehrsanlage-punkte,ATKIS Bahnverkehrsanlage (Punkte)
-73.70551,8.6553755,atkis-basis-dlm--präsentationsdienst,ATKIS Basis-DLM  (Präsentationsdienst)
-76.97789,3.1213622,atkis-bauwerk-im-gewässerbereich-fläche,ATKIS Bauwerk im Gewässerbereich (Fläche)
-77.19115,3.4069376,atkis-bauwerk-im-gewässerbereich-linien,ATKIS Bauwerk im Gewässerbereich (Linien)
-77.21581,3.413711,atkis-bauwerk-im-gewässerbereich-punkte,ATKIS Bauwerk im Gewässerbereich (Punkte)
-76.15658,4.6242433,atkis-bauwerk-im-verkehrsbereich-fläche,ATKIS Bauwerk im Verkehrsbereich (Fläche)
-76.76005,5.1536007,atkis-bauwerk-im-verkehrsbereich-linien,ATKIS Bauwerk im Verkehrsbereich (Linien)
-76.80741,5.3235335,atkis-bauwerk-im-verkehrsbereich-punkte,ATKIS Bauwerk im Verkehrsbereich (Punkte)
-79.04937,3.3949006,atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-fläche,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe (Fläche)
-37.330734,40.887653,straßenbefahrung---straßenentwässerungsrinne,Straßenbefahrung - Straßenentwässerungsrinne
-40.95621,40.185505,straßenbefahrung---strassensinkkasten,Straßenbefahrung - Strassensinkkasten
-79.1363,3.623196,atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-linien,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe (Linien)
-79.18406,3.7557085,atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-punkte,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe (Punkte)
-78.51591,1.213808,atkis-bauwerk-oder-anlage-für-sport-freizeit-und-erholung-fläche,"ATKIS Bauwerk oder Anlage für Sport, Freizeit und Erholung (Fläche)"
-78.6737,1.4510119,atkis-bauwerk-oder-anlage-für-sport-freizeit-und-erholung-linien,"ATKIS Bauwerk oder Anlage für Sport, Freizeit und Erholung (Linien)"
-69.53681,7.08801,atkis-denkmalschutzrecht-fläche,ATKIS Denkmalschutzrecht (Fläche)
-69.8971,7.7919564,atkis-denkmalschutzrecht-linien,ATKIS Denkmalschutzrecht (Linien)
-69.58937,7.5809355,atkis-denkmalschutzrecht-punkte,ATKIS Denkmalschutzrecht (Punkte)
-48.52488,-3.58448,atkis-dgm---digitales-geländemodell--,ATKIS® DGM - Digitales Geländemodell -
-76.566635,7.154418,atkis-einrichtungen-für-den-schiffsverkehr-punkte,ATKIS Einrichtungen für den Schiffsverkehr (Punkte)
-76.38083,11.420604,atkis-fahrbahnachse-linien,ATKIS Fahrbahnachse (Linien)
-76.36671,11.480495,atkis-fahrwegachse-linien,ATKIS Fahrwegachse (Linien)
-70.925156,-1.9768873,atkis-fläche-besonderer-funktionaler-prägung-geschlossen-fläche,ATKIS Fläche besonderer funktionaler Prägung geschlossen (Fläche)
-41.399834,38.06142,straßenbefahrung---streugutbehälter,Straßenbefahrung - Streugutbehälter
-38.90201,36.07495,straßenbefahrung---taxirufsäule,Straßenbefahrung - Taxirufsäule
-70.92858,-1.9708673,atkis-fläche-besonderer-funktionaler-prägung-offen-fläche,ATKIS Fläche besonderer funktionaler Prägung offen (Fläche)
-70.70187,-0.17872582,atkis-fläche-gemischter-nutzung-geschlossen-fläche,ATKIS Fläche gemischter Nutzung geschlossen (Fläche)
-70.711044,-0.21160349,atkis-fläche-gemischter-nutzung-offen-fläche,ATKIS Fläche gemischter Nutzung offen (Fläche)
-75.40801,-0.03785932,atkis-fließgewässer-fläche,ATKIS Fließgewässer (Fläche)
-73.1659,4.3109527,atkis-flugverkehr-fläche,ATKIS Flugverkehr (Fläche)
-73.41227,4.77513,atkis-flugverkehrsanlage-fläche,ATKIS Flugverkehrsanlage (Fläche)
-39.697067,35.65531,straßenbefahrung---telefonzelle-telefonstele,Straßenbefahrung - Telefonzelle Telefonstele
-74.86296,6.380951,atkis-flugverkehrsanlage-punkte,ATKIS Flugverkehrsanlage (Punkte)
-71.290924,2.8344715,atkis-friedhof-fläche,ATKIS Friedhof (Fläche)
-77.84381,12.476909,atkis-gebietsgrenze-linien,ATKIS Gebietsgrenze (Linien)
-67.79561,1.7719009,atkis-gehölz-fläche,ATKIS Gehölz (Fläche)
-78.026726,11.001163,atkis-gewässerachse-linien,ATKIS Gewässerachse (Linien)
-77.97886,10.929734,atkis-gewässerstationierungsachse-linien,ATKIS Gewässerstationierungsachse (Linien)
-73.8943,1.1712936,atkis-hafen-fläche,ATKIS Hafen (Fläche)
-73.909004,1.0975027,atkis-hafenbecken-fläche,ATKIS Hafenbecken (Fläche)
-79.75509,5.3927,atkis-historisches-bauwerk-oder-historische-einrichtung-punkte,ATKIS Historisches Bauwerk oder historische Einrichtung (Punkte)
-77.70459,12.4004755,atkis-höhenlinie-linien,ATKIS Höhenlinie (Linien)
-70.978584,1.5412326,atkis-industrie-und-gewerbefläche-fläche,ATKIS Industrie und Gewerbefläche (Fläche)
-70.09764,3.6220434,atkis-insel-fläche,ATKIS Insel (Fläche)
-70.30056,3.8345625,atkis-kommunales-gebiet-fläche,ATKIS Kommunales Gebiet (Fläche)
-69.323105,2.1802983,atkis-landwirtschaft-fläche,ATKIS Landwirtschaft (Fläche)
-76.95648,10.284918,atkis-leitung-linien,ATKIS Leitung (Linien)
-66.76231,1.8500644,atkis-moor-fläche,ATKIS Moor (Fläche)
-68.465996,7.041434,atkis-natur-umwelt-oder-bodenschutzrecht-fläche,"ATKIS Natur, Umwelt oder Bodenschutzrecht (Fläche)"
-68.42571,7.1637106,atkis-natur-umwelt-oder-bodenschutzrecht-punkte,"ATKIS Natur, Umwelt oder Bodenschutzrecht (Punkte)"
-70.50846,3.2238688,atkis-ortslage-fläche,ATKIS Ortslage (Fläche)
-70.8807,3.0698962,atkis-platz-fläche,ATKIS Platz (Fläche)
-32.36375,36.441315,straßenbefahrung---touchpoint,Straßenbefahrung - Touchpoint
-38.21483,33.75028,straßenbefahrung---trennstreifen,Straßenbefahrung - Trennstreifen
-33.068462,40.493076,straßenbefahrung---treppe,Straßenbefahrung - Treppe
-76.222015,9.861978,atkis-schifffahrtslinie-fährverkehr-linien,"ATKIS Schifffahrtslinie, Fährverkehr (Linien)"
-74.26171,2.5265746,atkis-schiffsverkehr-fläche,ATKIS Schiffsverkehr (Fläche)
-74.73487,1.9920325,atkis-schleuse-fläche,ATKIS Schleuse (Fläche)
-69.86357,5.331218,atkis-schutzzone-fläche,ATKIS Schutzzone (Fläche)
-75.448906,10.390273,atkis-seilbahn-und-schwebebahn-linien,ATKIS Seilbahn und Schwebebahn (Linien)
-78.98604,5.6762004,atkis-sonstiges-bauwerk-oder-sonstige-einrichtung-linien,ATKIS Sonstiges Bauwerk oder sonstige Einrichtung (Linien)
-36.134403,44.36846,straßenbefahrung---trinkwasserbrunnen-wasserspender,Straßenbefahrung - Trinkwasserbrunnen Wasserspender
-36.002846,35.643406,straßenbefahrung---uhr,Straßenbefahrung - Uhr
-37.631252,38.669674,straßenbefahrung---verkehrsschutzgitter,Straßenbefahrung - Verkehrsschutzgitter
-79.12249,5.6100383,atkis-sonstiges-bauwerk-oder-sonstige-einrichtung-punkte,ATKIS Sonstiges Bauwerk oder sonstige Einrichtung (Punkte)
-78.08457,0.6021096,atkis-sport-freizeit-und-erholungsfläche-fläche,"ATKIS Sport, Freizeit und Erholungsfläche (Fläche)"
-75.40708,-0.061506975,atkis-stehendes-gewässer-fläche,ATKIS Stehendes Gewässer (Fläche)
-76.407524,11.779579,atkis-straßenachse-linien,ATKIS Straßenachse (Linien)
-73.503395,3.599797,atkis-straßenverkehr-fläche,ATKIS Straßenverkehr (Fläche)
-72.496346,6.6447573,atkis-turm-punkte,ATKIS Turm (Punkte)
-75.65724,6.6848435,atkis-straßenverkehrsanlage-punkte,ATKIS Straßenverkehrsanlage (Punkte)
-68.027306,0.91403544,atkis-sumpf-fläche,ATKIS Sumpf (Fläche)
-70.13935,1.5299189,atkis-tagebau-grube-steinbruch-fläche,"ATKIS Tagebau, Grube, Steinbruch (Fläche)"
-74.30136,4.6722503,atkis-transportanlage-fläche,ATKIS Transportanlage (Fläche)
-75.715485,8.395181,atkis-transportanlage-linien,ATKIS Transportanlage (Linien)
-75.78363,7.284583,atkis-transportanlage-punkte,ATKIS Transportanlage (Punkte)
-72.39118,6.493517,atkis-turm-fläche,ATKIS Turm (Fläche)
-68.56305,2.5432153,atkis-unland-vegetationslose-fläche-fläche,"ATKIS Unland, vegetationslose Fläche (Fläche)"
-67.32668,3.1708572,atkis-vegetationsmerkmal-fläche,ATKIS Vegetationsmerkmal (Fläche)
-66.791245,3.992092,atkis-vegetationsmerkmal-linien,ATKIS Vegetationsmerkmal (Linien)
-66.89177,3.8273964,atkis-vegetationsmerkmal-punkte,ATKIS Vegetationsmerkmal (Punkte)
-81.774994,2.5017083,atkis-vorratsbehälter-speicherbauwerk-fläche,"ATKIS Vorratsbehälter, Speicherbauwerk (Fläche)"
-81.76209,2.5343049,atkis-vorratsbehälter-speicherbauwerk-punkte,"ATKIS Vorratsbehälter, Speicherbauwerk (Punkte)"
-36.352245,33.095715,straßenbefahrung---verkehrszeichen,Straßenbefahrung - Verkehrszeichen
-36.64792,33.63791,straßenbefahrung---viz-infotafel,Straßenbefahrung - VIZ-Infotafel
-36.112797,44.36275,straßenbefahrung---wasserpumpen-brunnen,Straßenbefahrung - Wasserpumpen Brunnen
-67.918564,1.7677951,atkis-wald-fläche,ATKIS Wald (Fläche)
-75.97827,12.162966,atkis-weg-pfad-steig-linien,"ATKIS Weg, Pfad, Steig (Linien)"
-71.76487,-0.35148826,atkis-wohnbaufläche-geschlossen-fläche,ATKIS Wohnbaufläche geschlossen (Fläche)
-71.81186,-0.39052817,atkis-wohnbaufläche-offen-fläche,ATKIS Wohnbaufläche offen (Fläche)
-26.316097,33.08409,aufgrabeverbote,Aufgrabeverbote
-26.299538,33.078587,aufgrabeverbote,Aufgrabeverbote
-38.572178,36.384727,straßenbefahrung---werbesäule,Straßenbefahrung - Werbesäule
-33.200443,37.97712,straßenbefahrung---zugangsbauwerk,Straßenbefahrung - Zugangsbauwerk
-34.64763,36.425335,straßenbefahrung-2014,Straßenbefahrung 2014
-1.6447477,-57.215424,ausländeranteil-2014---v-2,Ausländeranteil 2014 - V 2
-1.4740686,-57.2582,ausländeranteil-2014,Ausländeranteil 2014
-1.7660271,-57.889107,ausländeranteil-2016---v-2,Ausländeranteil 2016 - V 2
-1.638212,-57.9018,ausländeranteil-2016,Ausländeranteil 2016
-3.0963073,-57.013847,ausländeranteil-veränderung-2013-2014---v-2,Ausländeranteil: Veränderung 2013-2014 - V 2
-3.0156212,-56.829617,ausländeranteil-veränderung-2013-2014,Ausländeranteil: Veränderung 2013-2014
-2.983127,-57.62342,ausländeranteil-veränderung-2015-2016---v-2,Ausländeranteil: Veränderung 2015-2016 - V 2
-2.9131734,-57.489395,ausländeranteil-veränderung-2015-2016,Ausländeranteil: Veränderung 2015-2016
-1.8941392,-60.068745,ausländerinnen-und-ausländer-2018---v2,Ausländerinnen und Ausländer 2018 - V2
-1.9006542,-59.962067,ausländerinnen-und-ausländer-2018,Ausländerinnen und Ausländer 2018
-1.7063366,-60.616463,ausländerinnen-und-ausländer-2020---v2,Ausländerinnen und Ausländer 2020 - V2
-1.7217395,-60.50252,ausländerinnen-und-ausländer-2020,Ausländerinnen und Ausländer 2020
-12.968872,-57.815857,ausländische-transferbeziehende-sgb-ii-2014---v-2,Ausländische Transferbeziehende (SGB II) 2014 - V 2
-12.895965,-57.777145,ausländische-transferbeziehende-sgb-ii-2014,Ausländische Transferbeziehende (SGB II) 2014
-12.9590645,-57.09877,ausländische-transferbeziehende-sgb-ii-2016---v-2,Ausländische Transferbeziehende (SGB II) 2016 - V 2
-32.825386,0.5585346,boden-im-inspire-datenmodell-bodenkundliche-kennwerte-2015,Boden im INSPIRE-Datenmodell (Bodenkundliche Kennwerte 2015)
-12.916047,-57.117718,ausländische-transferbeziehende-sgb-ii-2016,Ausländische Transferbeziehende (SGB II) 2016
-13.680533,-57.64529,ausländische-transferbeziehende-sgb-ii-2018---v2,Ausländische Transferbeziehende (SGB II) 2018 - V2
-13.520061,-57.63559,ausländische-transferbeziehende-sgb-ii-2018,Ausländische Transferbeziehende (SGB II) 2018
-13.713535,-57.00915,ausländische-transferbeziehende-sgb-ii-2020---v2,Ausländische Transferbeziehende (SGB II) 2020 - V2
-13.645952,-57.02252,ausländische-transferbeziehende-sgb-ii-2020,Ausländische Transferbeziehende (SGB II) 2020
38.814743,24.021772,austauschhäufigkeit-des-bodenwassers-1990-umweltatlas,Austauschhäufigkeit des Bodenwassers 1990 (Umweltatlas)
38.802216,24.336758,austauschhäufigkeit-des-bodenwassers-2001-umweltatlas,Austauschhäufigkeit des Bodenwassers 2001 (Umweltatlas)
38.542618,24.422491,austauschhäufigkeit-des-bodenwassers-2005-umweltatlas,Austauschhäufigkeit des Bodenwassers 2005 (Umweltatlas)
38.65796,24.202082,austauschhäufigkeit-des-bodenwassers-2010-umweltatlas,Austauschhäufigkeit des Bodenwassers 2010 (Umweltatlas)
38.38628,24.53894,austauschhäufigkeit-des-bodenwassers-2015-umweltatlas,Austauschhäufigkeit des Bodenwassers 2015 (Umweltatlas)
43.40864,22.797699,basensättigung-des-oberbodens-1990-umweltatlas,Basensättigung des Oberbodens 1990 (Umweltatlas)
-13.852334,-16.524773,baufertigstellungen-2012-2020,Baufertigstellungen 2012-2020
-13.841142,-16.484972,baufertigstellungen,Baufertigstellungen
-2.3224688,21.488554,baugrundkarte-spandau,Baugrundkarte (Spandau)
-2.395601,21.447596,baugrundkarte,Baugrundkarte
-5.4193745,11.143297,baumbestand-berlin---anlagenbäume---sachdaten-zur-karte,Baumbestand Berlin - Anlagenbäume - Sachdaten zur Karte
-5.6305356,11.356169,baumbestand-berlin---anlagenbäume,Baumbestand Berlin - Anlagenbäume
-5.17469,11.280265,baumbestand-berlin---straßenbäume---sachdaten-zur-karte,Baumbestand Berlin - Straßenbäume - Sachdaten zur Karte
-5.3329477,11.471354,baumbestand-berlin---straßenbäume,Baumbestand Berlin - Straßenbäume
-5.754623,11.844213,baumbestand-berlin,Baumbestand Berlin
-21.747074,-4.436397,baunutzungsplan,Baunutzungsplan
-48.234035,-5.636323,bdom---bildbasiertes-digitales-oberflächenmodell--,bDOM - bildbasiertes Digitales Oberflächenmodell -
-21.23848,-3.9269695,bebauungspläne-vorhabenbezogene-bebauungspläne-geltungsbereiche,"Bebauungspläne, vorhabenbezogene Bebauungspläne (Geltungsbereiche)"
-21.280577,-3.981845,bebauungspläne-vorhabenbezogene-bebauungspläne-geltungsbereiche,"Bebauungspläne, vorhabenbezogene Bebauungspläne (Geltungsbereiche)"
-14.770691,12.836006,begräbnisorte-der-opfer-von-krieg-und-gewaltherrschaft,Begräbnisorte der Opfer von Krieg und Gewaltherrschaft
-15.881014,26.638844,behindertenparkplätze,Behindertenparkplätze
-15.872338,26.634842,behindertenparkplätze,Behindertenparkplätze
-11.735347,4.965576,berlin-txl-projektgrenze,Berlin TXL Projektgrenze
-11.725356,4.9428306,berlin-txl-teilräume,Berlin TXL Teilräume
-11.698669,4.9462805,berlin-txl,Berlin TXL
-57.90803,16.727081,berlin-um-1900-aisber,Berlin um 1900 (AISBer)
