Dimension 1,Dimension 2,Slug,Title
-5.744853,-7.0109634,alters--und-bestandesstruktur-der-wälder---forstbetriebskarte-2014-umweltatlas,Alters- und Bestandesstruktur der Wälder - Forstbetriebskarte 2014 (Umweltatlas)
16.938463,71.6598,altersarmut-2014---v2,Altersarmut 2014 - V2
16.491634,72.03478,altersarmut-2014,Altersarmut 2014
16.778952,71.39655,altersarmut-2016---v2,Altersarmut 2016 - V2
16.324705,71.93375,altersarmut-2016,Altersarmut 2016
40.177208,-39.8731,straßenbefahrung---mast,Straßenbefahrung - Mast
36.219357,-40.61101,straßenbefahrung---mauer,Straßenbefahrung - Mauer
29.569933,-38.03464,straßenbefahrung---parkfläche,Straßenbefahrung - Parkfläche
16.18243,71.65411,altersarmut-2018,Altersarmut 2018
16.426575,70.207146,altersarmut-2020---v2,Altersarmut 2020 - V2
16.403973,70.24341,altersarmut-2020,Altersarmut 2020
7.653575,-13.563844,änderungen-an-isu-flächen---fortschreibung-2020-umweltatlas,Änderungen an ISU-Flächen - Fortschreibung 2020 (Umweltatlas)
7.6579394,-13.5656595,änderungen-an-isu-flächen---fortschreibung-2021-umweltatlas,Änderungen an ISU-Flächen - Fortschreibung 2021 (Umweltatlas)
-48.644028,-20.044996,bodenarten-2001-umweltatlas,Bodenarten 2001 (Umweltatlas)
6.729178,-30.612808,apothekenstandorte,Apothekenstandorte
28.79641,71.33314,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2014---v-2,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2014 - V 2
28.828169,71.33645,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2014,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2014
28.882124,70.897446,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2016---v-2,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2016 - V 2
28.909353,70.84488,arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2016,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2016
31.229347,-42.936256,straßenbefahrung---poller,Straßenbefahrung - Poller
37.168804,-37.60565,straßenbefahrung---rampe,Straßenbefahrung - Rampe
35.116817,-40.517323,straßenbefahrung---schranke,Straßenbefahrung - Schranke
33.60396,-42.127167,straßenbefahrung---spielgerät,Straßenbefahrung - Spielgerät
25.34581,66.13034,arbeitslose-veränderung-2013-2014---v-2,Arbeitslose: Veränderung 2013-2014 - V 2
25.525248,66.0027,arbeitslose-veränderung-2013-2014,Arbeitslose: Veränderung 2013-2014
25.561167,66.46228,arbeitslose-veränderung-2015-2016---v-2,Arbeitslose: Veränderung 2015-2016 - V 2
25.751524,66.36621,arbeitslose-veränderung-2015-2016,Arbeitslose: Veränderung 2015-2016
28.055983,67.56008,arbeitslosenanteil-2014---v2,Arbeitslosenanteil 2014 - V2
-48.138412,-21.180428,bodenarten-2015-umweltatlas,Bodenarten 2015 (Umweltatlas)
28.114838,67.548805,arbeitslosenanteil-2014,Arbeitslosenanteil 2014
27.5666,67.358765,arbeitslosenanteil-2016---v2,Arbeitslosenanteil 2016 - V2
27.640785,67.3514,arbeitslosenanteil-2016,Arbeitslosenanteil 2016
26.322205,68.81232,arbeitslosigkeit-2018---v2,Arbeitslosigkeit 2018 - V2
26.402288,68.78123,arbeitslosigkeit-2018,Arbeitslosigkeit 2018
25.366909,69.820694,arbeitslosigkeit-2020---v2,Arbeitslosigkeit 2020 - V2
32.873653,-41.75136,straßenbefahrung---radweg,Straßenbefahrung - Radweg
33.32461,-44.12279,straßenbefahrung---recycling-container,Straßenbefahrung - Recycling-Container
35.31565,-42.866783,straßenbefahrung---sitzbank,Straßenbefahrung - Sitzbank
25.419247,69.84759,arbeitslosigkeit-2020,Arbeitslosigkeit 2020
-8.739864,-51.894794,archäologische-fundstellen,Archäologische Fundstellen
-8.715368,-51.909893,bodendenkmale,Bodendenkmale
-8.550997,-51.820316,mittelalterliche-stadtmauer,Mittelalterliche Stadtmauer
-8.9192,-51.65298,archäologische-fundstellen-und-bodendenkmale-aisber,Archäologische Fundstellen und Bodendenkmale (AISBer)
32.38573,-49.316067,straßenbefahrung---springbrunnen-zierbrunnen,Straßenbefahrung - Springbrunnen Zierbrunnen
33.66625,-45.68181,straßenbefahrung---straßenentwässerungsrinne,Straßenbefahrung - Straßenentwässerungsrinne
33.6503,-43.048836,straßenbefahrung---streugutbehälter,Straßenbefahrung - Streugutbehälter
31.521778,-44.870937,straßenbefahrung---telefonzelle-telefonstele,Straßenbefahrung - Telefonzelle Telefonstele
33.83692,-38.083603,straßenbefahrung---trennstreifen,Straßenbefahrung - Trennstreifen
-54.65334,-31.675888,archivfunktion-der-böden-für-die-naturgeschichte-1990-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 1990 (Umweltatlas)
-54.642017,-31.585154,archivfunktion-der-böden-für-die-naturgeschichte-2001-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2001 (Umweltatlas)
-54.83839,-31.321642,archivfunktion-der-böden-für-die-naturgeschichte-2005-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2005 (Umweltatlas)
-54.79167,-31.485199,archivfunktion-der-böden-für-die-naturgeschichte-2010-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2010 (Umweltatlas)
-54.861465,-31.050997,archivfunktion-der-böden-für-die-naturgeschichte-2015-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2015 (Umweltatlas)
-6.8451357,64.511734,ausländeranteil-2016,Ausländeranteil 2016
-55.370983,-34.55905,archivfunktion-der-böden-für-die-naturgeschichte-2020-umweltatlas,Archivfunktion der Böden für die Naturgeschichte 2020 (Umweltatlas)
-52.50511,18.587523,art-der-kanalisation-2001-umweltatlas,Art der Kanalisation 2001 (Umweltatlas)
-52.697384,18.65754,art-der-kanalisation-2005-umweltatlas,Art der Kanalisation 2005 (Umweltatlas)
-52.31932,18.12239,art-der-kanalisation-2012-umweltatlas,Art der Kanalisation 2012 (Umweltatlas)
-52.824554,18.912512,art-der-kanalisation-2017-umweltatlas,Art der Kanalisation 2017 (Umweltatlas)
-30.13671,8.964407,badegewässerqualität,Badegewässerqualität
11.843543,-61.998917,atkis-bahnstrecke-linien,ATKIS Bahnstrecke (Linien)
9.11969,-62.31275,atkis-bahnverkehr-fläche,ATKIS Bahnverkehr (Fläche)
9.437108,-62.522385,atkis-bahnverkehrsanlage-fläche,ATKIS Bahnverkehrsanlage (Fläche)
9.525163,-62.623577,atkis-bahnverkehrsanlage-punkte,ATKIS Bahnverkehrsanlage (Punkte)
-9.405291,-51.160664,berlin-um-1900-aisber,Berlin um 1900 (AISBer)
8.828776,-64.17497,atkis-basis-dlm--präsentationsdienst,ATKIS Basis-DLM  (Präsentationsdienst)
8.58662,-67.81181,atkis-bauwerk-im-gewässerbereich-fläche,ATKIS Bauwerk im Gewässerbereich (Fläche)
8.626804,-67.76916,atkis-bauwerk-im-gewässerbereich-linien,ATKIS Bauwerk im Gewässerbereich (Linien)
8.587782,-67.82537,atkis-bauwerk-im-gewässerbereich-punkte,ATKIS Bauwerk im Gewässerbereich (Punkte)
-26.37483,-38.54406,berlin-zoom-farbausgabe,Berlin-Zoom (Farbausgabe)
7.5630555,-64.89182,atkis-bauwerk-im-verkehrsbereich-fläche,ATKIS Bauwerk im Verkehrsbereich (Fläche)
7.712566,-64.87696,atkis-bauwerk-im-verkehrsbereich-linien,ATKIS Bauwerk im Verkehrsbereich (Linien)
7.560865,-64.87101,atkis-bauwerk-im-verkehrsbereich-punkte,ATKIS Bauwerk im Verkehrsbereich (Punkte)
5.533941,-65.656494,atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-fläche,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe (Fläche)
34.707214,-40.646366,straßenbefahrung---straßenbegrenzung,Straßenbefahrung - Straßenbegrenzung
35.814102,-44.699444,straßenbefahrung---strassensinkkasten,Straßenbefahrung - Strassensinkkasten
31.94315,-43.75755,straßenbefahrung---taxirufsäule,Straßenbefahrung - Taxirufsäule
31.130184,-41.562244,straßenbefahrung---touchpoint,Straßenbefahrung - Touchpoint
36.394592,-37.5713,straßenbefahrung---treppe,Straßenbefahrung - Treppe
5.612161,-65.743126,atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-linien,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe (Linien)
5.5713077,-65.77786,atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-punkte,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe (Punkte)
4.1159286,-64.83454,atkis-bauwerk-oder-anlage-für-sport-freizeit-und-erholung-fläche,"ATKIS Bauwerk oder Anlage für Sport, Freizeit und Erholung (Fläche)"
4.159001,-64.91512,atkis-bauwerk-oder-anlage-für-sport-freizeit-und-erholung-linien,"ATKIS Bauwerk oder Anlage für Sport, Freizeit und Erholung (Linien)"
32.43783,-49.174614,straßenbefahrung---trinkwasserbrunnen-wasserspender,Straßenbefahrung - Trinkwasserbrunnen Wasserspender
-0.1345276,-59.201546,atkis-denkmalschutzrecht-fläche,ATKIS Denkmalschutzrecht (Fläche)
-0.34571382,-59.355217,atkis-denkmalschutzrecht-linien,ATKIS Denkmalschutzrecht (Linien)
-0.35643524,-59.33188,atkis-denkmalschutzrecht-punkte,ATKIS Denkmalschutzrecht (Punkte)
2.8166265,-52.563816,atkis-dgm---digitales-geländemodell--,ATKIS® DGM - Digitales Geländemodell -
33.444977,-41.399155,straßenbefahrung---uhr,Straßenbefahrung - Uhr
32.046356,-36.108635,straßenbefahrung---verkehrszeichen,Straßenbefahrung - Verkehrszeichen
32.44255,-49.162064,straßenbefahrung---wasserpumpen-brunnen,Straßenbefahrung - Wasserpumpen Brunnen
30.0538,-42.032326,straßenbefahrung---zugangsbauwerk,Straßenbefahrung - Zugangsbauwerk
12.700393,-65.50563,atkis-einrichtungen-für-den-schiffsverkehr-punkte,ATKIS Einrichtungen für den Schiffsverkehr (Punkte)
11.745446,-61.341145,atkis-fahrbahnachse-linien,ATKIS Fahrbahnachse (Linien)
11.646902,-61.43808,atkis-fahrwegachse-linien,ATKIS Fahrwegachse (Linien)
1.1947138,-62.2651,atkis-fläche-besonderer-funktionaler-prägung-geschlossen-fläche,ATKIS Fläche besonderer funktionaler Prägung geschlossen (Fläche)
35.451088,-41.66609,straßenbefahrung---verkehrsschutzgitter,Straßenbefahrung - Verkehrsschutzgitter
28.970575,-40.423588,straßenbefahrung---viz-infotafel,Straßenbefahrung - VIZ-Infotafel
32.26713,-39.48987,straßenbefahrung---werbesäule,Straßenbefahrung - Werbesäule
1.18046,-62.271442,atkis-fläche-besonderer-funktionaler-prägung-offen-fläche,ATKIS Fläche besonderer funktionaler Prägung offen (Fläche)
2.1149554,-61.276062,atkis-fläche-gemischter-nutzung-geschlossen-fläche,ATKIS Fläche gemischter Nutzung geschlossen (Fläche)
2.1217573,-61.260906,atkis-fläche-gemischter-nutzung-offen-fläche,ATKIS Fläche gemischter Nutzung offen (Fläche)
10.767661,-68.97946,atkis-fließgewässer-fläche,ATKIS Fließgewässer (Fläche)
8.136983,-60.628994,atkis-flugverkehr-fläche,ATKIS Flugverkehr (Fläche)
8.192496,-60.85677,atkis-flugverkehrsanlage-fläche,ATKIS Flugverkehrsanlage (Fläche)
8.238648,-60.93548,atkis-flugverkehrsanlage-punkte,ATKIS Flugverkehrsanlage (Punkte)
4.566703,-59.907265,atkis-friedhof-fläche,ATKIS Friedhof (Fläche)
8.198223,-57.63724,atkis-gebietsgrenze-linien,ATKIS Gebietsgrenze (Linien)
4.19113,-58.12914,atkis-gehölz-fläche,ATKIS Gehölz (Fläche)
10.544655,-68.05455,atkis-gewässerachse-linien,ATKIS Gewässerachse (Linien)
10.483598,-67.634186,atkis-gewässerstationierungsachse-linien,ATKIS Gewässerstationierungsachse (Linien)
12.954544,-67.154526,atkis-hafen-fläche,ATKIS Hafen (Fläche)
12.961889,-67.317116,atkis-hafenbecken-fläche,ATKIS Hafenbecken (Fläche)
-26.344036,-38.51183,berlin-zoom-sw-ausgabe,Berlin-Zoom (SW-Ausgabe)
5.059061,-67.21631,atkis-historisches-bauwerk-oder-historische-einrichtung-punkte,ATKIS Historisches Bauwerk oder historische Einrichtung (Punkte)
8.502102,-57.528576,atkis-höhenlinie-linien,ATKIS Höhenlinie (Linien)
4.6555405,-62.12393,atkis-industrie-und-gewerbefläche-fläche,ATKIS Industrie und Gewerbefläche (Fläche)
6.106226,-58.15348,atkis-insel-fläche,ATKIS Insel (Fläche)
6.3737693,-58.53434,atkis-kommunales-gebiet-fläche,ATKIS Kommunales Gebiet (Fläche)
3.390593,-58.512234,atkis-landwirtschaft-fläche,ATKIS Landwirtschaft (Fläche)
11.530985,-63.323524,atkis-leitung-linien,ATKIS Leitung (Linien)
5.133778,-57.49595,atkis-moor-fläche,ATKIS Moor (Fläche)
-0.3835505,-58.15203,atkis-natur-umwelt-oder-bodenschutzrecht-fläche,"ATKIS Natur, Umwelt oder Bodenschutzrecht (Fläche)"
-5.043743,65.154305,ausländeranteil-veränderung-2013-2014---v-2,Ausländeranteil: Veränderung 2013-2014 - V 2
-0.44766515,-58.154713,atkis-natur-umwelt-oder-bodenschutzrecht-punkte,"ATKIS Natur, Umwelt oder Bodenschutzrecht (Punkte)"
5.3960567,-60.648586,atkis-ortslage-fläche,ATKIS Ortslage (Fläche)
5.462618,-60.751534,atkis-platz-fläche,ATKIS Platz (Fläche)
12.778042,-64.89072,atkis-schifffahrtslinie-fährverkehr-linien,"ATKIS Schifffahrtslinie, Fährverkehr (Linien)"
12.59443,-65.90436,atkis-schiffsverkehr-fläche,ATKIS Schiffsverkehr (Fläche)
12.188446,-66.18565,atkis-schleuse-fläche,ATKIS Schleuse (Fläche)
0.5105402,-58.56633,atkis-schutzzone-fläche,ATKIS Schutzzone (Fläche)
12.788209,-62.678516,atkis-seilbahn-und-schwebebahn-linien,ATKIS Seilbahn und Schwebebahn (Linien)
5.9464226,-67.44217,atkis-sonstiges-bauwerk-oder-sonstige-einrichtung-linien,ATKIS Sonstiges Bauwerk oder sonstige Einrichtung (Linien)
-58.807545,-11.275139,austauschhäufigkeit-des-bodenwassers-2020-umweltatlas,Austauschhäufigkeit des Bodenwassers 2020 (Umweltatlas)
5.876288,-67.43957,atkis-sonstiges-bauwerk-oder-sonstige-einrichtung-punkte,ATKIS Sonstiges Bauwerk oder sonstige Einrichtung (Punkte)
3.6660118,-63.74489,atkis-sport-freizeit-und-erholungsfläche-fläche,"ATKIS Sport, Freizeit und Erholungsfläche (Fläche)"
10.796277,-68.98928,atkis-stehendes-gewässer-fläche,ATKIS Stehendes Gewässer (Fläche)
11.512884,-60.892303,atkis-straßenachse-linien,ATKIS Straßenachse (Linien)
7.0980916,-61.81999,atkis-straßenverkehr-fläche,ATKIS Straßenverkehr (Fläche)
7.8266497,-63.22031,atkis-straßenverkehrsanlage-punkte,ATKIS Straßenverkehrsanlage (Punkte)
5.694819,-56.83626,atkis-sumpf-fläche,ATKIS Sumpf (Fläche)
5.0431094,-62.26611,atkis-tagebau-grube-steinbruch-fläche,"ATKIS Tagebau, Grube, Steinbruch (Fläche)"
3.1185646,-67.009796,atkis-turm-punkte,ATKIS Turm (Punkte)
10.3332205,-64.73633,atkis-transportanlage-fläche,ATKIS Transportanlage (Fläche)
10.457374,-64.639694,atkis-transportanlage-linien,ATKIS Transportanlage (Linien)
10.3777685,-64.763466,atkis-transportanlage-punkte,ATKIS Transportanlage (Punkte)
3.090959,-66.983,atkis-turm-fläche,ATKIS Turm (Fläche)
-55.57332,-19.25497,filtervermögen-der-böden-2015-umweltatlas,Filtervermögen der Böden 2015 (Umweltatlas)
2.9462974,-58.658333,atkis-unland-vegetationslose-fläche-fläche,"ATKIS Unland, vegetationslose Fläche (Fläche)"
4.1121583,-57.35923,atkis-vegetationsmerkmal-fläche,ATKIS Vegetationsmerkmal (Fläche)
4.062595,-57.016552,atkis-vegetationsmerkmal-linien,ATKIS Vegetationsmerkmal (Linien)
3.9760587,-57.03091,atkis-vegetationsmerkmal-punkte,ATKIS Vegetationsmerkmal (Punkte)
-6.7295637,64.47137,ausländeranteil-2016---v-2,Ausländeranteil 2016 - V 2
4.9444976,-70.23191,atkis-vorratsbehälter-speicherbauwerk-fläche,"ATKIS Vorratsbehälter, Speicherbauwerk (Fläche)"
4.9469185,-70.229195,atkis-vorratsbehälter-speicherbauwerk-punkte,"ATKIS Vorratsbehälter, Speicherbauwerk (Punkte)"
3.956324,-58.070835,atkis-wald-fläche,ATKIS Wald (Fläche)
11.223719,-60.44264,atkis-weg-pfad-steig-linien,"ATKIS Weg, Pfad, Steig (Linien)"
3.2322514,-61.746483,atkis-wohnbaufläche-geschlossen-fläche,ATKIS Wohnbaufläche geschlossen (Fläche)
3.2280338,-61.748356,atkis-wohnbaufläche-offen-fläche,ATKIS Wohnbaufläche offen (Fläche)
21.072786,-38.235966,aufgrabeverbote,Aufgrabeverbote
-6.722871,65.20052,ausländeranteil-2014---v-2,Ausländeranteil 2014 - V 2
-6.8034253,65.136856,ausländeranteil-2014,Ausländeranteil 2014
-5.3730235,65.23947,ausländeranteil-veränderung-2013-2014,Ausländeranteil: Veränderung 2013-2014
-5.025014,64.76357,ausländeranteil-veränderung-2015-2016---v-2,Ausländeranteil: Veränderung 2015-2016 - V 2
-5.413891,64.77527,ausländeranteil-veränderung-2015-2016,Ausländeranteil: Veränderung 2015-2016
-6.497919,63.311367,ausländerinnen-und-ausländer-2018---v2,Ausländerinnen und Ausländer 2018 - V2
-6.578352,63.3628,ausländerinnen-und-ausländer-2018,Ausländerinnen und Ausländer 2018
-48.59598,-20.150469,bodenarten-2005-umweltatlas,Bodenarten 2005 (Umweltatlas)
-6.542208,62.353664,ausländerinnen-und-ausländer-2020---v2,Ausländerinnen und Ausländer 2020 - V2
-6.577,62.34281,ausländerinnen-und-ausländer-2020,Ausländerinnen und Ausländer 2020
7.219698,58.5596,ausländische-transferbeziehende-sgb-ii-2014---v-2,Ausländische Transferbeziehende (SGB II) 2014 - V 2
7.066994,58.555607,ausländische-transferbeziehende-sgb-ii-2014,Ausländische Transferbeziehende (SGB II) 2014
7.2662497,59.28578,ausländische-transferbeziehende-sgb-ii-2016---v-2,Ausländische Transferbeziehende (SGB II) 2016 - V 2
7.0752716,59.273483,ausländische-transferbeziehende-sgb-ii-2016,Ausländische Transferbeziehende (SGB II) 2016
7.7587123,59.135475,ausländische-transferbeziehende-sgb-ii-2018---v2,Ausländische Transferbeziehende (SGB II) 2018 - V2
7.679742,59.136066,ausländische-transferbeziehende-sgb-ii-2018,Ausländische Transferbeziehende (SGB II) 2018
8.38969,58.79304,ausländische-transferbeziehende-sgb-ii-2020---v2,Ausländische Transferbeziehende (SGB II) 2020 - V2
8.3490715,58.785137,ausländische-transferbeziehende-sgb-ii-2020,Ausländische Transferbeziehende (SGB II) 2020
-59.77099,-23.715952,austauschhäufigkeit-des-bodenwassers-1990-umweltatlas,Austauschhäufigkeit des Bodenwassers 1990 (Umweltatlas)
-59.7322,-23.06459,austauschhäufigkeit-des-bodenwassers-2001-umweltatlas,Austauschhäufigkeit des Bodenwassers 2001 (Umweltatlas)
-59.830273,-22.934671,austauschhäufigkeit-des-bodenwassers-2005-umweltatlas,Austauschhäufigkeit des Bodenwassers 2005 (Umweltatlas)
-59.72338,-23.504576,austauschhäufigkeit-des-bodenwassers-2010-umweltatlas,Austauschhäufigkeit des Bodenwassers 2010 (Umweltatlas)
-60.06678,-22.6229,austauschhäufigkeit-des-bodenwassers-2015-umweltatlas,Austauschhäufigkeit des Bodenwassers 2015 (Umweltatlas)
-56.583355,-13.285738,filtervermögen-der-böden-kf-wert-2020-umweltatlas,Filtervermögen der Böden (kf-Wert) 2020 (Umweltatlas)
-67.248184,-19.939281,basensättigung-des-oberbodens-1990-umweltatlas,Basensättigung des Oberbodens 1990 (Umweltatlas)
-11.335344,-7.2144156,baufertigstellungen,Baufertigstellungen
-36.951088,-22.89242,baugrundkarte-spandau,Baugrundkarte (Spandau)
-36.899975,-22.862656,baugrundkarte,Baugrundkarte
13.984907,-25.337515,baumbestand-berlin---anlagenbäume---sachdaten-zur-karte,Baumbestand Berlin - Anlagenbäume - Sachdaten zur Karte
-48.601204,-20.026241,bodenarten-2010-umweltatlas,Bodenarten 2010 (Umweltatlas)
